file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,4
style.css,2,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,44
style.css,3,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,32
style.css,4,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,17
style.css,5,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,6,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,7,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,4
style.css,8,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,43
style.css,9,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,42
style.css,10,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,11,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,23
style.css,12,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,15
style.css,13,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,18
style.css,14,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,16
style.css,15,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,16,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,17,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,3
style.css,18,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,39
style.css,19,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,12
style.css,20,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,14
style.css,21,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,18
style.css,22,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,23
style.css,23,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,25
style.css,24,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,39
style.css,25,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,26,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,6
style.css,27,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,16
style.css,28,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,0
style.css,29,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,30,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,31,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,1
style.css,32,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,6
style.css,33,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,20
style.css,34,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,13
style.css,35,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,17
style.css,36,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,18
style.css,37,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,19
style.css,38,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,39,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,9
style.css,40,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,16
style.css,41,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,25
style.css,42,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,25
style.css,43,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,39
style.css,44,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,0
style.css,45,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,46,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,7
style.css,47,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,25
style.css,48,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,25
style.css,49,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,69
style.css,50,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,39
style.css,51,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,0
style.css,52,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,53,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,54,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,4
style.css,55,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,11
style.css,56,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,30
style.css,57,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,7
style.css,58,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,59,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,5
style.css,60,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,12
style.css,61,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,29
style.css,62,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,18
style.css,63,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,0
style.css,64,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,65,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,77
style.css,66,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,6
style.css,67,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,18
style.css,68,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,0
style.css,69,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,70,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,71,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,3
style.css,72,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,10
style.css,73,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,12
style.css,74,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,58
style.css,75,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,7
style.css,76,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,77,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,7
style.css,78,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,3,12
style.css,79,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,3,21
style.css,80,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,3,11
style.css,81,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,3,8
style.css,82,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,3,13
style.css,83,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,3,21
style.css,84,css,0bb5ba2d,MichaelColbath,2026-05-01,19:14:09,-07:00,2026-05-01T19:14:09-07:00,3,0
style.css,85,css,0bb5ba2d,MichaelColbath,2026-05-01,19:14:09,-07:00,2026-05-01T19:14:09-07:00,3,6
style.css,86,css,0bb5ba2d,MichaelColbath,2026-05-01,19:14:09,-07:00,2026-05-01T19:14:09-07:00,4,25
style.css,87,css,0bb5ba2d,MichaelColbath,2026-05-01,19:14:09,-07:00,2026-05-01T19:14:09-07:00,4,17
style.css,88,css,0bb5ba2d,MichaelColbath,2026-05-01,19:14:09,-07:00,2026-05-01T19:14:09-07:00,3,0
style.css,89,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,0,0
style.css,90,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,3,3
style.css,91,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,4,13
style.css,92,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,4,21
style.css,93,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,4,14
style.css,94,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,4,6
style.css,95,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,4,12
style.css,96,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,3,0
style.css,97,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,2,0
style.css,98,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,0,0
style.css,99,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,2,22
style.css,100,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,3,9
style.css,101,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,4,8
style.css,102,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,4,90
style.css,103,css,882182dc,MichaelColbath,2026-04-29,20:02:36,-07:00,2026-04-29T20:02:36-07:00,3,0
style.css,104,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,0
style.css,105,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,106,css,4d70f601,MichaelColbath,2026-04-29,20:11:50,-07:00,2026-04-29T20:11:50-07:00,0,0
style.css,107,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,0
style.css,108,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,0,0
style.css,109,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,1,14
style.css,110,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,12
style.css,111,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,36
style.css,112,css,829b25e1,MichaelColbath,2026-04-24,17:06:26,-07:00,2026-04-24T17:06:26-07:00,2,7
